Server round:1, results:[(<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A8280>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=1.325120092009014, num_examples=1000, metrics={'accuracy': 0.666})), (<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A8040>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=1.11300432276789, num_examples=1000, metrics={'accuracy': 0.723})), (<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A80A0>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=1.2742802171270518, num_examples=1000, metrics={'accuracy': 0.68})), (<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2C1430>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=1.3020872602946805, num_examples=1000, metrics={'accuracy': 0.674})), (<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A81F0>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=1.1760062651050376, num_examples=1000, metrics={'accuracy': 0.733}))]
Server round:2, results:[(<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A8310>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=1.0122936983652497, num_examples=1000, metrics={'accuracy': 0.712})), (<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A80A0>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.8757674799777235, num_examples=1000, metrics={'accuracy': 0.757})), (<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A8460>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.9078215735151014, num_examples=1000, metrics={'accuracy': 0.734})), (<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A8280>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.9854370993546725, num_examples=1000, metrics={'accuracy': 0.706})), (<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A8040>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.5813231850308124, num_examples=1000, metrics={'accuracy': 0.82}))]
Server round:3, results:[(<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A8160>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.45028098577611175, num_examples=1000, metrics={'accuracy': 0.866})), (<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A8640>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.5478720465018464, num_examples=1000, metrics={'accuracy': 0.831})), (<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A8280>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.6736481461751624, num_examples=1000, metrics={'accuracy': 0.769})), (<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A81F0>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.41453966519286134, num_examples=1000, metrics={'accuracy': 0.853})), (<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2C1430>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.6177931252199619, num_examples=1000, metrics={'accuracy': 0.791}))]
Server round:4, results:[(<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A8160>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.44064179011444804, num_examples=1000, metrics={'accuracy': 0.869})), (<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A8310>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.6707103068854728, num_examples=1000, metrics={'accuracy': 0.798})), (<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A8640>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.5225930213946567, num_examples=1000, metrics={'accuracy': 0.835})), (<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2C1430>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.5605061073610372, num_examples=1000, metrics={'accuracy': 0.814})), (<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A87F0>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.6158057681289274, num_examples=1000, metrics={'accuracy': 0.805}))]
Server round:5, results:[(<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A8460>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.6242957556101567, num_examples=1000, metrics={'accuracy': 0.805})), (<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A87F0>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.6043683000621232, num_examples=1000, metrics={'accuracy': 0.812})), (<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A8280>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.6138777695265148, num_examples=1000, metrics={'accuracy': 0.805})), (<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A8040>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.25670219310887227, num_examples=1000, metrics={'accuracy': 0.928})), (<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A81F0>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.35561837273738073, num_examples=1000, metrics={'accuracy': 0.877}))]
Server round:6, results:[(<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A8460>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.5997832788983223, num_examples=1000, metrics={'accuracy': 0.824})), (<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A80A0>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.3905077770652859, num_examples=1000, metrics={'accuracy': 0.884})), (<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2C1430>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.5359793260093632, num_examples=1000, metrics={'accuracy': 0.831})), (<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A8040>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.24985962895643418, num_examples=1000, metrics={'accuracy': 0.933})), (<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A87F0>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.5901345120810971, num_examples=1000, metrics={'accuracy': 0.822}))]
Server round:7, results:[(<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A8460>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.5976344246941215, num_examples=1000, metrics={'accuracy': 0.814})), (<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A87F0>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.5823102193529583, num_examples=1000, metrics={'accuracy': 0.826})), (<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2C1430>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.5333139542225952, num_examples=1000, metrics={'accuracy': 0.831})), (<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A8640>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.47383557745360927, num_examples=1000, metrics={'accuracy': 0.867})), (<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A8040>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.2415225393658692, num_examples=1000, metrics={'accuracy': 0.934}))]
Server round:8, results:[(<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2C1430>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.5188377156877126, num_examples=1000, metrics={'accuracy': 0.843})), (<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A8160>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.39837617670569464, num_examples=1000, metrics={'accuracy': 0.882})), (<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A8460>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.5843311552797302, num_examples=1000, metrics={'accuracy': 0.824})), (<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A81F0>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.3182905505384604, num_examples=1000, metrics={'accuracy': 0.904})), (<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A87F0>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.5750597691899718, num_examples=1000, metrics={'accuracy': 0.826}))]
Server round:9, results:[(<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A8640>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.4559282877406375, num_examples=1000, metrics={'accuracy': 0.872})), (<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A8310>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.6168268281565225, num_examples=1000, metrics={'accuracy': 0.819})), (<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A87F0>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.5652778305677059, num_examples=1000, metrics={'accuracy': 0.834})), (<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A81F0>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.3159648568858053, num_examples=1000, metrics={'accuracy': 0.895})), (<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A8040>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.229113145894897, num_examples=1000, metrics={'accuracy': 0.941}))]
Server round:10, results:[(<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A8160>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.3855366695529424, num_examples=1000, metrics={'accuracy': 0.887})), (<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A8280>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.5755221545473027, num_examples=1000, metrics={'accuracy': 0.832})), (<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A81F0>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.30501819962776666, num_examples=1000, metrics={'accuracy': 0.915})), (<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A8640>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.44892645784240526, num_examples=1000, metrics={'accuracy': 0.873})), (<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A87F0>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.5562052827341237, num_examples=1000, metrics={'accuracy': 0.833}))]
Server round:11, results:[(<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A81F0>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.30131922708707143, num_examples=1000, metrics={'accuracy': 0.904})), (<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A8460>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.558549451526307, num_examples=1000, metrics={'accuracy': 0.834})), (<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A80A0>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.3393142440426836, num_examples=1000, metrics={'accuracy': 0.911})), (<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A8040>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.21463570066394494, num_examples=1000, metrics={'accuracy': 0.95})), (<flwr.simulation.ray_transport.ray_client_proxy.RayClientProxy object at 0x0000022DFB2A87F0>, EvaluateRes(status=Status(code=<Code.OK: 0>, message='Success'), loss=0.5457171878982355, num_examples=1000, metrics={'accuracy': 0.837}))]
